"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106"
"4.3","4.2","4.5","4.3","4.3","4.5","5.0","4.3","4.4",NA,NA,NA,"75",NA,"Ethics in Biological Research (201730: Spring 2017)","Yashon, Ronnee","01","Ethics in Biological Research","31470","BIOL","32","26","0","Biology","6381","4.1","4.1","4.2","4.2","4.0","4.0","4.3","4.3","4.1","4.2","4.4","4.4","4.0","4.2","4.3","4.4","3.9","4.2","4.0","3.6","3.8","3.7","4.2","4.0","4.1","4.0","4.0","4.1","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.0","4.2","4.1","4.2","4.2","4.2","3.7","3.8","4.2","4.3","4.0","4.1","4.0","4.0","4.2","4.3","4.3","4.3","4.1","4.4","4.2","4.3","4.2","4.2","4.2","4.3","4.2","4.3","4.4","4.5","4.3","4.0","4.2","4.0","4.4","4.2","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.2","4.3","4.4","58",NA,"27","12",NA,"Ethics in Biological Research (201730: Spring 2017)","Yashon, Ronnee","02","Ethics in Biological Research","34236","BIOL","33","23","0","Biology","6381","3.9","3.9","4.1","3.8","4.0","4.0","4.3","4.3","4.1","4.2","4.4","4.4","4.0","4.0","4.2","4.1","3.8","3.9","3.9","3.4","3.8","3.7","4.2","4.0","4.1","4.0","4.0","4.1","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.7","3.9","3.9","4.0","4.2","4.2","3.7","3.8","4.2","4.3","4.0","4.1","4.0","3.8","4.1","4.3","4.2","4.3","3.8","4.3","4.1","4.2","4.0","3.9","4.0","4.3","4.2","4.3","4.4","4.5","4.3","4.0","4.2","4.0","4.4","4.2","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","3.8","4.3","4.4","48","43","9",NA,NA,"Crit Analysis Molec Cell Bio (201730: Spring 2017)","Cram, Erin","01","Crit Analysis Molec Cell Bio","37752","BIOL","13","8","0","Biology","6401","4.6","4.8","4.9","5.0","4.0","4.0","4.3","4.3","4.1","4.2","4.4","4.4","4.6","4.0","4.8","5.0","4.5","4.8","4.0","4.6","3.8","3.7","4.2","4.0","4.1","4.0","4.0","4.1","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.8","4.8","4.6","4.9","4.2","4.2","3.7","3.8","4.2","4.3","4.0","4.1","4.9","4.8","4.9","4.8","5.0","5.0","5.0","4.9","5.0","5.0","4.8","4.8","5.0","4.3","4.2","4.3","4.4","4.5","4.3","4.0","4.2","4.0","4.4","4.2","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","5.0","4.3","4.4",NA,"63","13","25",NA,"Resrch Problems, Ethics  Comm (201730: Spring 2017)","Woods, Dori","01","Resrch Problems, Ethics  Comm","35025","BIOL","6","4","1","Biology","7399","4.1","3.8","4.5","4.3","4.0","4.0","4.3","4.3","4.1","4.2","4.4","4.4","4.0","0.0","5.0","4.0","4.3","4.3","4.0","3.7","3.8","3.7","4.2","4.0","4.1","4.0","4.0","4.1","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.7","4.0","4.0","3.7","4.2","4.2","3.7","3.8","4.2","4.3","4.0","4.1","4.7","4.3","4.7","4.7","4.3","4.3","4.7","4.5","4.3","4.7","4.7","4.7","4.3","4.3","4.2","4.3","4.4","4.5","4.3","4.0","4.2","4.0","4.4","4.2","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.3","4.3","4.4",NA,"33","33","33",NA,"Drug Prodct Processes Biopharm (201730: Spring 2017)","Dixon, Daniel","01","Drug Prodct Processes Biopharm","34439","BIOT","11","10","0","Interdisc Studies - Science","5640","4.3","4.2","4.6","4.3","4.3","4.3","4.4","4.4","4.1","4.2","4.4","4.4","4.2","4.4","4.5","4.3","4.4","4.2","4.1","4.3","4.1","3.9","4.4","4.4","4.3","4.4","4.2","4.3","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.4","4.3","4.0","4.2","4.3","4.4","4.2","4.3","4.2","4.3","4.0","4.1","4.7","4.6","4.6","4.7","4.7","4.5","4.7","4.5","4.5","4.8","4.7","4.6","4.7","4.5","4.3","4.5","4.5","4.5","4.3","4.3","4.5","4.3","4.6","4.4","4.4","4.6","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.3","4.4","4.4",NA,"60",NA,"30",NA,"Drug Prodct Processes Biopharm (201730: Spring 2017)","Fernandez, Jason","01","Drug Prodct Processes Biopharm","34439","BIOT","11","10","0","Interdisc Studies - Science","5640","4.3","4.2","4.7","4.3","4.3","4.3","4.4","4.4","4.1","4.2","4.4","4.4","4.2","4.4","4.5","4.3","4.4","4.2","4.1","4.3","4.1","3.9","4.4","4.4","4.3","4.4","4.2","4.3","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.4","4.3","4.0","4.2","4.3","4.4","4.2","4.3","4.2","4.3","4.0","4.1","4.7","4.6","4.7","4.7","4.7","4.7","4.8","4.5","4.6","4.7","4.8","4.7","4.7","4.5","4.3","4.5","4.5","4.5","4.3","4.3","4.5","4.3","4.6","4.4","4.4","4.6","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.3","4.4","4.4",NA,"60",NA,"30",NA,"Professional Develop for Co-op (201730: Spring 2017)","Harrison, Vanecia","01","Professional Develop for Co-op","35047","BIOT","35","34","0","Interdisc Studies - Science","6500","4.3","4.4","4.5","4.5","4.3","4.3","4.4","4.4","4.1","4.2","4.4","4.4","4.4","4.1","4.4","4.4","4.4","4.6","4.4","3.8","4.1","3.9","4.4","4.4","4.3","4.4","4.2","4.3","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.4","4.4","4.4","4.3","4.3","4.4","4.2","4.3","4.2","4.3","4.0","4.1","4.5","4.6","4.5","4.5","4.5","4.5","4.5","4.5","4.6","4.6","4.6","4.4","4.5","4.5","4.3","4.5","4.5","4.5","4.3","4.3","4.5","4.3","4.6","4.4","4.4","4.6","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.5","4.4","4.4",NA,"73","18","6",NA,"Biotechnology Applications Lab (201730: Spring 2017)","Hamel, Jean-Francois","01","Biotechnology Applications Lab","34435","BIOT","11","8","0","Interdisc Studies - Science","7245","3.9","3.8","3.9","3.9","4.3","4.3","4.4","4.4","4.1","4.2","4.4","4.4","2.9","4.3","3.9","3.8","3.9","4.4","4.3","4.0","4.1","3.9","4.4","4.4","4.3","4.4","4.2","4.3","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.6","3.9","3.6","3.9","4.3","4.4","4.2","4.3","4.2","4.3","4.0","4.1","4.1","3.5","3.6","3.4","4.1","3.5","4.0","4.0","3.6","4.5","3.9","3.9","4.8","4.5","4.3","4.5","4.5","4.5","4.3","4.3","4.5","4.3","4.6","4.4","4.4","4.6","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","3.9","4.4","4.4",NA,"25",NA,"38","25","Biotechnology Applications Lab (201730: Spring 2017)","Hamel, Jean-Francois","02","Biotechnology Applications Lab","34437","BIOT","16","13","0","Interdisc Studies - Science","7245","2.9","3.1","3.4","3.1","4.3","4.3","4.4","4.4","4.1","4.2","4.4","4.4","2.9","2.5","3.1","3.0","2.9","3.5","3.0","2.5","4.1","3.9","4.4","4.4","4.3","4.4","4.2","4.3","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","2.2","3.2","3.4","3.4","4.3","4.4","4.2","4.3","4.2","4.3","4.0","4.1","3.6","3.1","3.1","2.7","3.4","2.6","3.6","3.4","2.6","4.4","3.9","3.9","4.3","4.5","4.3","4.5","4.5","4.5","4.3","4.3","4.5","4.3","4.6","4.4","4.4","4.6","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","3.1","4.4","4.4","8","31","23","23","15","Biotechnology Applications Lab (201730: Spring 2017)","Hamel, Jean-Francois","03","Biotechnology Applications Lab","34438","BIOT","6","4","0","Interdisc Studies - Science","7245","4.0","4.3","4.3","4.5","4.3","4.3","4.4","4.4","4.1","4.2","4.4","4.4","4.0","3.7","4.0","4.0","3.8","4.3","4.0","4.0","4.1","3.9","4.4","4.4","4.3","4.4","4.2","4.3","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.3","4.5","4.0","4.3","4.3","4.4","4.2","4.3","4.2","4.3","4.0","4.1","4.3","4.5","4.5","4.0","4.3","4.0","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.5","4.3","4.5","4.5","4.5","4.3","4.3","4.5","4.3","4.6","4.4","4.4","4.6","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.5","4.4","4.4",NA,"75","25",NA,NA,"Intro to Planning Bus Co-op (201730: Spring 2017)","Riese, Eric","01","Intro to Planning Bus Co-op","32961","BUSN","48","23","1","Business Administration","1100","3.6","3.7","3.9","3.9","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","3.6","4.2","4.1","3.8","3.5","3.6","3.7","2.7","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.6","3.8","3.9","3.6","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.1","4.2","4.1","4.2","4.1","4.0","3.6","3.8","3.6","4.2","3.9","3.7","3.7","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","3.9","4.2","4.4","86","9","5",NA,NA,"Intro to Planning Bus Co-op (201730: Spring 2017)","Tomlinson, Aryn","02","Intro to Planning Bus Co-op","32962","BUSN","49","33","1","Business Administration","1100","3.7","3.7","4.0","4.0","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","3.8","3.7","4.0","3.8","3.8","3.7","3.8","3.0","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.8","3.8","3.7","3.5","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.2","4.3","4.3","4.4","4.4","3.9","4.1","3.8","3.6","3.9","3.9","4.0","3.8","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.0","4.2","4.4",NA,"56","28",NA,"13","Intro to Planning Bus Co-op (201730: Spring 2017)","Tomlinson, Aryn","10","Intro to Planning Bus Co-op","34080","BUSN","48","33","1","Business Administration","1100","3.6","3.7","4.1","4.1","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","3.9","3.5","4.0","3.9","3.6","3.6","3.7","2.8","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.6","3.8","3.7","3.6","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.2","4.2","4.3","4.3","4.2","4.1","4.1","3.9","3.8","4.2","4.1","4.0","4.0","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.1","4.2","4.4",NA,"69",NA,"28",NA,"Intro to Planning Bus Co-op (201730: Spring 2017)","Riese, Eric","18","Intro to Planning Bus Co-op","36035","BUSN","51","23","1","Business Administration","1100","4.1","4.1","4.4","4.4","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","4.4","4.1","4.4","4.3","3.9","4.1","4.0","3.3","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.0","4.2","4.0","4.0","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.5","4.4","4.5","4.6","4.5","4.5","4.2","4.4","4.3","4.4","4.3","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.4","4.2","4.4","76","14","5","5",NA,"Intro to Planning Bus Co-op (201730: Spring 2017)","Basmajian, Maureen","19","Intro to Planning Bus Co-op","36036","BUSN","51","25","1","Business Administration","1100","3.7","3.8","4.1","4.2","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","4.0","4.0","4.3","3.6","3.5","3.7","3.7","2.9","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.8","3.9","4.0","3.7","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.1","4.2","4.3","4.2","4.2","3.8","3.9","4.3","4.1","4.2","4.1","4.0","4.0","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.2","4.2","4.4","75","13","4","8",NA,"Intro to Planning Bus Co-op (201730: Spring 2017)","Hersh, Kelsey","20","Intro to Planning Bus Co-op","36037","BUSN","49","31","2","Business Administration","1100","3.7","3.8","4.1","4.1","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","3.8","3.4","4.3","3.9","3.7","3.7","3.9","2.7","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.7","3.9","4.0","3.4","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.2","4.2","4.1","4.3","4.4","4.1","3.8","4.0","3.9","4.1","4.2","3.8","4.2","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.1","4.2","4.4",NA,"76",NA,"17",NA,"Experiential Entrepreneurship (201730: Spring 2017)","Benali, Amine","01","Experiential Entrepreneurship","31982","BUSN","17","15","0","Business Administration","1101","3.0","3.3","3.7","3.5","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","2.9","2.5","3.3","3.5","2.8","3.4","3.1","2.8","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","2.9","3.4","3.5","3.4","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.0","3.4","3.5","3.4","4.2","3.5","3.4","3.6","3.2","4.3","3.5","4.4","4.1","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","3.5","4.2","4.4","20",NA,"53","20",NA,"Experiential Entrepreneurship (201730: Spring 2017)","McCarty, Paulette","01","Experiential Entrepreneurship","31982","BUSN","17","15","0","Business Administration","1101","3.0","3.3","3.3","3.3","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","2.9","2.5","3.3","3.5","2.8","3.4","3.1","2.8","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","2.9","3.4","3.5","3.4","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","3.3","3.3","3.3","3.0","3.3","3.0","3.3","3.3","3.3","3.3","3.3","3.3","3.3","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","3.3","4.2","4.4","20",NA,"53","20",NA,"Experiential Entrepreneurship (201730: Spring 2017)","McCarty, Paulette","02","Experiential Entrepreneurship","31983","BUSN","17","15","0","Business Administration","1101","4.0","4.6","3.8","3.0","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","4.3","2.6","4.1","4.4","4.1","4.3","3.9","4.3","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.5","4.6","4.7","4.7","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.0","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","3.0","4.2","4.4","33","47",NA,"13",NA,"Experiential Entrepreneurship (201730: Spring 2017)","Matthews, William","02","Experiential Entrepreneurship","31983","BUSN","17","15","0","Business Administration","1101","4.0","4.6","4.5","4.3","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","4.3","2.6","4.1","4.4","4.1","4.3","3.9","4.3","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.5","4.6","4.7","4.7","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.5","4.4","4.5","4.5","4.4","4.0","4.4","4.4","4.0","4.8","4.4","4.8","4.7","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.3","4.2","4.4","33","47",NA,"13",NA,"Experiential Entrepreneurship (201730: Spring 2017)","McCarty, Paulette","03","Experiential Entrepreneurship","32052","BUSN","18","16","0","Business Administration","1101","3.9","4.1","4.5","3.9","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","4.0","2.9","4.3","4.2","3.9","4.3","3.9","3.5","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.0","4.3","4.2","3.9","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.4","4.3","4.6","4.6","4.6","4.6","4.1","4.1","4.4","4.6","4.6","4.4","4.6","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","3.9","4.2","4.4",NA,"25","31","25","13","Experiential Entrepreneurship (201730: Spring 2017)","Andersen, Richard","03","Experiential Entrepreneurship","32052","BUSN","18","16","0","Business Administration","1101","3.9","4.1","4.4","4.3","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","4.0","2.9","4.3","4.2","3.9","4.3","3.9","3.5","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.0","4.3","4.2","3.9","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.5","4.4","4.5","4.4","4.5","4.3","4.0","4.1","4.4","4.6","4.3","4.3","4.5","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.3","4.2","4.4",NA,"25","31","25","13","Experiential Entrepreneurship (201730: Spring 2017)","Sieloff, Jeffrey","04","Experiential Entrepreneurship","32053","BUSN","18","15","0","Business Administration","1101","3.9","4.1","4.2","4.4","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","3.9","2.9","4.3","4.1","4.3","4.4","4.1","3.5","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.9","4.0","4.3","4.1","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.3","4.1","4.1","4.3","4.3","4.2","4.4","4.0","4.2","4.6","4.1","4.1","4.3","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.4","4.2","4.4","20",NA,"20","40","13","Experiential Entrepreneurship (201730: Spring 2017)","McCarty, Paulette","04","Experiential Entrepreneurship","32053","BUSN","18","15","0","Business Administration","1101","3.9","4.1","3.8","4.0","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","3.9","2.9","4.3","4.1","4.3","4.4","4.1","3.5","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.9","4.0","4.3","4.1","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","3.7","3.7","3.7","3.7","3.7","3.7","4.0","4.0","3.7","4.0","3.7","3.7","3.8","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.0","4.2","4.4","20",NA,"20","40","13","Experiential Entrepreneurship (201730: Spring 2017)","McCarty, Paulette","05","Experiential Entrepreneurship","32316","BUSN","14","13","0","Business Administration","1101","3.8","4.1","3.9","3.5","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","4.2","3.0","4.1","3.7","3.8","3.9","3.8","3.5","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.9","4.2","4.2","4.2","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","3.9","3.8","3.8","4.0","4.0","3.9","3.4","3.8","4.0","4.0","3.9","3.9","4.0","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","3.5","4.2","4.4","38","31","15","15",NA,"Experiential Entrepreneurship (201730: Spring 2017)","Goldberg, Robert","05","Experiential Entrepreneurship","32316","BUSN","14","13","0","Business Administration","1101","3.8","4.1","4.1","4.1","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","4.2","3.0","4.1","3.7","3.8","3.9","3.8","3.5","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.9","4.2","4.2","4.2","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.2","3.8","4.1","3.9","4.5","4.0","4.1","3.7","4.0","4.5","4.0","4.2","4.3","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.1","4.2","4.4","38","31","15","15",NA,"Experiential Entrepreneurship (201730: Spring 2017)","McCarty, Paulette","06","Experiential Entrepreneurship","32317","BUSN","17","17","0","Business Administration","1101","4.1","4.4","3.9","2.8","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","4.3","3.6","4.3","4.5","3.9","4.3","3.9","4.1","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.2","4.5","4.5","4.4","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","3.9","3.9","3.8","4.1","3.9","3.9","3.9","4.0","3.9","3.8","4.1","4.0","3.9","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","2.8","4.2","4.4","12","65","24",NA,NA,"Experiential Entrepreneurship (201730: Spring 2017)","Andersen, Richard","06","Experiential Entrepreneurship","32317","BUSN","17","17","0","Business Administration","1101","4.1","4.4","4.4","4.6","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","4.3","3.6","4.3","4.5","3.9","4.3","3.9","4.1","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","4.2","4.5","4.5","4.4","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","4.6","4.5","4.3","4.5","4.6","4.4","4.5","4.2","4.3","4.5","4.3","4.3","4.2","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","4.6","4.2","4.4","12","65","24",NA,NA,"Experiential Entrepreneurship (201730: Spring 2017)","Chevarley Jr, Joseph","07","Experiential Entrepreneurship","32346","BUSN","14","6","0","Business Administration","1101","3.3","3.6","3.6","3.8","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","3.5","2.8","3.8","3.3","3.2","3.7","3.2","3.2","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.5","3.5","3.7","3.7","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","3.7","3.3","3.5","3.8","4.0","3.3","3.2","3.5","3.3","4.0","3.5","3.7","3.7","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
"4.3","4.2","4.5","4.3","4.3","4.5","3.8","4.2","4.4","17","33","50",NA,NA,"Experiential Entrepreneurship (201730: Spring 2017)","McCarty, Paulette","07","Experiential Entrepreneurship","32346","BUSN","14","6","0","Business Administration","1101","3.3","3.6","3.1","2.0","3.9","4.1","4.3","4.2","4.1","4.2","4.4","4.4","3.5","2.8","3.8","3.3","3.2","3.7","3.2","3.2","4.0","3.4","4.2","4.0","4.0","4.1","3.9","3.5","4.0","3.9","4.3","4.2","4.2","4.2","4.0","4.1","3.5","3.5","3.7","3.7","4.0","4.1","4.1","4.0","4.2","4.3","4.0","4.1","3.3","3.0","2.7","3.3","3.0","3.0","3.0","3.3","3.3","3.0","3.0","3.3","3.3","4.4","4.3","4.3","4.4","4.4","4.2","4.2","4.2","4.2","4.4","4.3","4.3","4.4","4.4","4.3","4.4","4.4","4.5","4.3","4.2"
